timestamp,Packet loss %:ALL:SD:AVG:percentage,Delay (avg):ALL:SD:AVG:millisecond,Jitter (avg):ALL:SD:AVG:millisecond,Congestion:ALL:SD:AVG:millisecond,MOS:TWAMP:SD:AVG:number,CPU %,Memory %,RX,TX
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,,
2023-08-24 00:00:00+02:00,,,,,,,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,,
2023-08-24 00:00:00+02:00,,,,,,,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,,
2023-08-24 00:00:00+02:00,,,,,,,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,,
2023-08-24 00:00:00+02:00,,,,,,,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,,
2023-08-24 00:00:00+02:00,,,,,,,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,,
2023-08-24 00:00:00+02:00,,,,,,,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,,
2023-08-24 00:00:00+02:00,,,,,,,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,,
2023-08-24 00:00:00+02:00,,,,,,,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,0.0,2.621,0.048,0.009594444,4.409286,,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:01:00+02:00,0.0,2.618,0.045,0.007594444,4.409286,5.0,50.71390508113297,13786253.333333334,545.25
2023-08-24 00:02:00+02:00,0.0,2.632,0.06,0.008594444,4.409286,5.0,50.70856604740656,14181323.583333334,545.0833333333334
2023-08-24 00:03:00+02:00,0.0,2.632,0.057,0.009594444,4.409286,5.0,50.71334575379021,14324800.75,545.0833333333334
2023-08-24 00:04:00+02:00,0.0,2.64,0.058,0.011594444,4.409286,5.0,50.720718705126686,15414567.083333334,544.3333333333334
2023-08-24 00:05:00+02:00,0.0,2.644,0.064,0.011594444,4.409286,5.0,50.71202370734367,13766587.083333334,545.0
2023-08-24 00:06:00+02:00,0.0,2.639,0.056,0.011594444,4.409286,5.0,50.71283727438769,13321623.5,545.1666666666666
2023-08-24 00:07:00+02:00,0.0,2.627,0.05,0.009594444,4.409286,5.0,50.68782008778389,14700875.166666666,545.1666666666666
2023-08-24 00:08:00+02:00,0.0,2.643,0.062,0.010594444,4.409286,5.0,50.69280318592855,14285632.666666666,545.1666666666666
2023-08-24 00:09:00+02:00,0.0,2.639,0.062,0.010594444,4.409286,5.0,50.69082011625873,14972936.083333334,528.1666666666666
2023-08-24 00:10:00+02:00,0.0,2.631,0.053,0.008594444,4.409286,5.0,50.70597280245372,15900107.333333334,545.5
2023-08-24 00:11:00+02:00,0.0,2.624,0.051,0.007594444,4.409286,5.0,50.69382014473358,13421989.75,545.0833333333334
2023-08-24 00:12:00+02:00,0.0,2.639,0.056,0.010594444,4.409286,5.0,50.695955758224144,13223250.25,545.3333333333334
2023-08-24 00:13:00+02:00,0.0,2.65,0.065,0.011594444,4.409286,5.0,50.70632873803548,13877677.75,545.1666666666666
2023-08-24 00:14:00+02:00,0.0,2.635,0.056,0.011594444,4.409286,5.0,50.70912537474932,12781144.25,545.1666666666666
2023-08-24 00:15:00+02:00,0.0,2.632,0.056,0.011594444,4.409286,5.0,50.70414227660466,12764860.916666666,545.1666666666666
2023-08-24 00:16:00+02:00,0.0,2.626,0.05,0.011594444,4.409286,5.0,50.69870154699774,12157105.5,545.1666666666666
2023-08-24 00:17:00+02:00,0.0,2.636,0.06,0.010594444,4.409286,5.0,50.716549174026056,13436426.583333334,545.1666666666666
2023-08-24 00:18:00+02:00,0.0,2.631,0.052,0.009594444,4.409286,5.0,50.69982020168327,12961097.666666666,528.6666666666666
2023-08-24 00:19:00+02:00,0.0,2.631,0.053,0.009594444,4.409286,5.0,50.672616553648645,11776196.333333334,545.0833333333334
2023-08-24 00:20:00+02:00,0.0,2.63,0.055,0.009594444,4.409286,5.0,50.696565933507166,12332810.916666666,545.25
2023-08-24 00:21:00+02:00,0.0,2.634,0.053,0.009594444,4.409286,5.0,50.70246429457635,13901148.583333334,545.0
2023-08-24 00:22:00+02:00,0.0,2.637,0.06,0.009594444,4.409286,5.0,50.689396373931686,13608854.583333334,544.9166666666666
2023-08-24 00:23:00+02:00,0.0,2.636,0.057,0.008594444,4.409286,5.0,50.68812517542539,12855848.083333334,544.6666666666666
2023-08-24 00:24:00+02:00,0.0,2.64,0.059,0.010594444,4.409286,5.0,50.69641338968641,13210428.75,545.0833333333334
2023-08-24 00:25:00+02:00,0.0,2.634,0.056,0.009594444,4.409286,5.0,50.70124394401032,12631911.166666666,545.1666666666666
2023-08-24 00:26:00+02:00,0.0,2.633,0.054,0.012594444,4.409286,5.0,50.71548136728078,12483547.083333334,545.1666666666666
2023-08-24 00:27:00+02:00,0.0,2.633,0.054,0.010594444,4.409286,5.0,50.7176678287116,11305261.0,545.1666666666666
2023-08-24 00:28:00+02:00,0.0,2.628,0.049,0.010594444,4.409286,5.0,50.72326110213928,11416356.166666666,528.5833333333334
2023-08-24 00:29:00+02:00,0.0,2.637,0.057,0.011594444,4.409286,5.0,50.72778656882168,11790722.916666666,545.1666666666666
2023-08-24 00:30:00+02:00,0.09,2.652,0.063,0.013594444,4.409286,6.0,50.693006577689545,11444281.833333334,544.4166666666666
2023-08-24 00:31:00+02:00,0.09,2.636,0.061,0.010594444,4.409286,6.0,50.713193209969454,12650448.75,545.0833333333334
2023-08-24 00:32:00+02:00,0.09,2.631,0.053,0.010594444,4.409286,6.0,50.70902367886882,11476276.166666666,545.1666666666666
2023-08-24 00:33:00+02:00,0.09,2.623,0.047,0.008594444,4.409286,6.0,50.70846435152605,13127655.666666666,545.1666666666666
2023-08-24 00:34:00+02:00,0.09,2.629,0.047,0.008594444,4.409286,6.0,50.71044742119586,10302070.416666666,544.5
2023-08-24 00:35:00+02:00,0.0,2.634,0.055,0.008594444,4.409286,5.0,50.70149818371158,9593952.0,545.0833333333334
2023-08-24 00:36:00+02:00,0.0,2.63,0.054,0.009594444,4.409286,5.0,50.706532129796486,9596026.25,545.9166666666666
2023-08-24 00:37:00+02:00,0.0,2.627,0.053,0.009594444,4.409286,5.0,50.7099897897336,9269931.5,545.3333333333334
2023-08-24 00:38:00+02:00,0.0,2.632,0.056,0.009594444,4.409286,5.0,50.80792292265824,9400179.416666666,528.5833333333334
2023-08-24 00:39:00+02:00,0.0,2.631,0.051,0.010594444,4.409286,5.0,50.80858394588152,8482804.666666666,545.0833333333334
2023-08-24 00:40:00+02:00,0.0,2.632,0.059,0.009594444,4.409286,5.0,50.80639748445071,8029639.416666667,544.4166666666666
2023-08-24 00:41:00+02:00,0.0,2.628,0.055,0.009594444,4.409286,5.0,50.78356675927772,7831420.25,545.1666666666666
2023-08-24 00:42:00+02:00,0.0,2.626,0.049,0.009594444,4.409286,5.0,50.71034572531536,7799212.333333333,545.0
2023-08-24 00:43:00+02:00,0.0,2.631,0.055,0.010594444,4.409286,5.0,50.70871859122731,7806040.666666667,545.0
2023-08-24 00:44:00+02:00,0.0,2.628,0.053,0.009594444,4.409286,5.0,50.90794082113321,7792864.916666667,545.25
2023-08-24 00:45:00+02:00,0.09,2.627,0.053,0.010594444,4.409286,6.0,50.9197375432716,7869274.416666667,544.8333333333334
2023-08-24 00:46:00+02:00,0.09,2.63,0.055,0.010594444,4.409286,6.0,50.918822280347065,7809893.25,528.5833333333334
